Empresa;Projeto;Categoria;jan/24;fev/24;mar/24;abr/24;mai/24;jun/24;jul/24;ago/24;set/24;out/24;nov/24;dez/24;jan/25;fev/25;mar/25;abr/25;mai/25;jun/25;jul/25;ago/25;set/25;out/25;nov/25;dez/25
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Despesas com Pessoal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14269;24633;19277;;;;;;;
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Equipamentos;;;;;;;615;615;615;615;615;615;615;615;615;615;615;615;615;615;615;615;615;
Mar_BR;Bertioga 3151;Equipamentos;;;;;;;;;;;;;;;;;;;;;;;;639
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Equipamentos;;;;;;;;;;;245;245;245;245;245;245;245;245;245;245;245;245;245;
Mar_BR;Oftalmo;Equipamentos;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;;;;;;;;
Mar_BR;PG - 171;Equipamentos;1820;1820;1820;1820;1820;1820;1820;1820;1820;1820;1820;;;;;;;;;;;;;
Mar_BR;PG - Chiller;Equipamentos;301;301;301;301;301;301;301;301;301;301;301;301;;;;;;;;;;;;
Mar_BR;Rede Alpha;Equipamentos;27;27;27;27;27;27;27;27;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;24
Mar_BR;Rossi Advogados;Equipamentos;;;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Equipamentos;;1904;1904;1904;1904;1904;1904;1904;1904;1904;1904;1904;1904;1904;2284;2284;2284;2284;2284;2284;2284;2284;2284;2284
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Equipamentos;;;;;;;;;;;;;;;408;408;408;408;408;408;408;408;408;381
Mar_BR;Ybox-MarBR;Honorários;6952;5904;5976;5976;5906;5906;8838;2975;5404;2975;3051;8666;3051;5644;5618;5644;5644;5966;3634;7260;3545;3545;;
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Impostos;0;0;0;0;0;0;0;0;0;6777;6840;6782;27122;1497;0;0;5545;;;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Impostos;0;0;0;0;0;0;0;0;0;0;0;3616;3616;3851;3616;3616;2668;;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Impostos;8577;15621;10445;0;0;543;26037;12503;462;0;0;136;109;4000;104;1904;1930;;;;;;;
Mar_BR;Oftalmo;Impostos;2068;1632;1680;960;960;1220;1653;1653;1220;1653;1653;1220;1220;1220;1220;1337;0;;;;;;;
Mar_BR;PG - 171;Impostos;23687;22093;22784;15250;10103;14153;14153;14129;14137;1429;165;0;0;0;0;0;0;;;;;;;
Mar_BR;PG - Chiller;Impostos;8011;6479;2310;1748;1020;1488;1488;1488;1488;1488;1488;1488;0;0;0;0;0;;;;;;;
Mar_BR;Rede Alpha;Impostos;0;0;0;0;0;0;227;227;202;202;251;153;166;1006;151;151;151;;;;;;;
Mar_BR;Rossi Advogados;Impostos;0;0;0;25,27;53;53;53;53;53;53;53;0;29;67;67;67;67;;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Impostos;0;0;70589;51647;51677;43992;43992;43992;43992;43992;43992;43992;43992;43992;52772;52772;52772;;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Impostos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3710;5229;5705;;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Preventiva - B2B;0;0;0;0;0;0;67;0;5;0;0;0;0;0;0;0;25;;;;;;;
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Preventiva - B2G;0;0;0;0;0;0;0;0;0;0;27;1407;1206;1326;1025;112;25;;;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Preventiva - B2G;0;0;0;0;0;0;0;0;0;0;0;66;1701;264;459;49;480;;;;;;;
Mar_BR;Oftalmo;Preventiva - B2G;0;1;0;18;12;1;7;0;1;8;7;16;220;111;213;25;0;;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Preventiva - B2G;0;34;0;421;747;116;894;377;230;208;174;423;5977;4036;5724;697;1830;;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Preventiva - B2G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;49;22;;;;;;;
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Provisão - IRPJ e CSSL Trimestral;0;0;0;0;0;0;0;0;0;3377;3409;3444;13772;733;0;0;2798;;;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Provisão - IRPJ e CSSL Trimestral;0;0;0;0;0;0;0;0;0;0;0;1836;1815;1815;1804;1824;1819;;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Provisão - IRPJ e CSSL Trimestral;0;0;0;0;0;0;0;0;0;0;0;398;312;9536;299;5517;5584;;;;;;;
Mar_BR;Oftalmo;Provisão - IRPJ e CSSL Trimestral;0;0;0;825;824;824;838;831;824;824;824;839;810;830;825;333;0;;;;;3460;;
Mar_BR;Eventuais B2G;Provisão - IRPJ e CSSL Trimestral;0;0;0;8459;7057;7062;7179;7107;7051;7044;0;0;0;0;0;0;0;;;;;;;
Mar_BR;PG - 171;Provisão - IRPJ e CSSL Trimestral;0;0;0;8459;7057;7062;7179;7107;7051;7044;0;0;0;0;0;0;0;;;;;;;
Mar_BR;PG - Chiller;Provisão - IRPJ e CSSL Trimestral;0;0;0;743;742;743;755;748;742;742;741;755;0;0;0;0;0;;;;;;;
Mar_BR;Rede Alpha;Provisão - IRPJ e CSSL Trimestral;0;0;0;0;0;0;362;359;319;319;396;245;261;1846;239;241;240;;;;;;;
Mar_BR;Rossi Advogados;Provisão - IRPJ e CSSL Trimestral;0;0;0;40;84;84;84;84;84;84;84;0;83;45;45;46;46;;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Provisão - IRPJ e CSSL Trimestral;0;0;0;22430;21935;21964;22315;22129;21942;21934;21924;22339;21553;22085;26332;26628;26548;;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Provisão - IRPJ e CSSL Trimestral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1851;2638;2870;;;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Provisão - IRPJ e CSSL Trimestral;0;0;0;0;0;0;0;0;0;0;0;1836;1815;1815;1804;1824;1819;;;;;;;
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Receita Bruta de Vendas;0;0;0;0;0;0;0;0;0;59190;1488;59240;236878;13080;0;0;48432;;;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Receita Bruta de Vendas;0;0;0;0;0;0;0;0;0;0;0;38947;35344;38026;31583;31583;31583;;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Receita Bruta de Vendas;57500;57500;80583;0;0;2828;138349;45242;95092;0;0;3750;3000;90410;2850;52166;52886;;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Receita Bruta de Vendas;0;0;384217;384217;384217;384217;384217;384217;384217;384217;384217;384217;384217;384217;460899;460899;460899;;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Receita Bruta de Vendas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32409;45673;49831;;;;;;;
Mar_BR;Oftalmo;Receita Bruta de Vendas;14441;14441;14441;14441;14441;14441;14441;14441;14441;14441;14441;14441;14441;14441;14441;5776;0;;;;;;;
Mar_BR;Rede Alpha;Receita Bruta de Vendas;0;0;0;0;0;0;3420;3420;3040;3040;3775;2312;2508;17509;2280;2280;2280;;;;;;;
Mar_BR;Rossi Advogados;Receita Bruta de Vendas;0;0;0;380;800;800;800;800;800;800;800;0;800;800;800;800;800;;;;;;;
Mar_BR;PG - 171;Receita Bruta de Vendas;120824;126028;125760;136335;123608;123538;123608;123398;123468;123398;0;0;0;0;0;0;0;;;;;;;
Mar_BR;PG - Chiller;Receita Bruta de Vendas;40069;38143;13000;13000;13000;13000;13000;13000;13000;13000;13000;13000;0;0;0;0;0;0;0;0;0;0;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;180;;589
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas com Pessoal;;;;;;;;;;;;;;;;;;88;40;40;41;38;33;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas com Pessoal;;;;;;;;;;;;;;;;;;157;58;66;;;112;50
Mar_BR;Eventuais B2G; Despesas com Pessoal;;;;;;;;;;;;;;;;;;76;;;42;;;
Mar_BR;Rede Alpha; Despesas com Pessoal;;;;;;;;;;;;;;;;;;6;3;3;4;;3;5
Mar_BR;Rossi Advogados; Despesas com Pessoal;;;;;;;;;;;;;;;;;;2;1;1;1;;1;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1293;582;577;598;480;518;682
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;128;65;63;65;53;56;74
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;;64
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;27;35
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;;;;2520;;3516
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;451;805;412;525;416;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;660;1347;;;1405;299
Mar_BR;Eventuais B2G;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;;;418;;;
Mar_BR;Rede Alpha;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;35;63;37;;34;29
Mar_BR;Rossi Advogados;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;12;21;11;;12;7
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;6577;11736;6016;6720;6496;4067
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;735;1278;655;735;707;443
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;;;;;;380
Mar_BR;São Paulo CRSN PSP 6018/2025;Adiantamento - Credenciado Administrativo;;;;;;;;;;;;;;;;;;;;;;;335;209
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Adiantamento - Credenciado Operacional;;;;;;;;;;;;;;;;;;;6500;;;;;
Mar_BR;São Paulo CRSN PSP 6018/2025;Adiantamento - Credenciado Operacional;;;;;;;;;;;;;;;;;;;;;;4500;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;;;;600;;10606
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;80;;27;125;133;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;117;;;;448;899
Mar_BR;Eventuais B2G;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;;;28;;;
Mar_BR;Rede Alpha;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;6;;2;;11;86
Mar_BR;Rossi Advogados;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;2;;1;;4;22
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;1165;;398;1600;2072;12269
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;130;;43;175;226;1337
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;;;;;;1148
Mar_BR;São Paulo CRSN PSP 6018/2025;Adiantamento - Credenciado TI;;;;;;;;;;;;;;;;;;;;;;;107;634
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;4556;4407;4983;2998;7383;4586;3239
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;2053;2253;;3189;3189;5173;5173
DZM;DZM - Imóveis Guilhermina; Despesas Administrativas;;;;;;;;;;;;;;;;;;76;79;;;;;
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;44
DZM;DZM - Pessoal; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;38;
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;38;;38;;;52;24
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;500;;289;;44;39;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;37;;478
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;8;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;41
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;4
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;99;;553
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;11;;60
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;52
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;29
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1600;117;;;;;
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;;90;80;;;;
DZM;DZM - Pessoal; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;683;379;;129;
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;187;106;450;529;797;264;364
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;686;12;1089
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;67;117;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;84;144;368;60;143;120;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;148;212;615;;;316;74
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;71;;;61;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;6;11;28;5;;9;7
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;2;4;10;2;;3;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;1297;2104;5424;963;1932;1695;1095
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;121;234;584;134;337;383;150
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;37;;237
